block,user1Stake,user1Weight,user1SaleCount,user1Balance,user2Stake,user2Weight,user2SaleCount,user2Balance,totalWeight,trackSaleCount,trackMaxStakes,gasUsed
219,100000000000000000,0,0,9999999999900000000000000000,50000000000000000000,0,0,9999999950000000000000000000,0,0,50100000000000000000,505009
220,100000000000000000,1000000,0,9999999999900000000000000000,50000000000000000000,500000000,0,9999999950000000000000000000,501000000,0,50100000000000000000,0
221,100000000000000000,200000,0,9999999999900000000000000000,50000000000000000000,100000000,0,9999999950000000000000000000,100200000,1,50100000000000000000,118244
222,100000000000000000,120000,0,9999999999900000000000000000,50000000000000000000,60000000,0,9999999950000000000000000000,60120000,2,50100000000000000000,118244
223,100000000000000000,112000,0,9999999999900000000000000000,50000000000000000000,56000000,0,9999999950000000000000000000,56112000,3,50100000000000000000,118244
224,100000000000000000,111200,0,9999999999900000000000000000,50000000000000000000,55600000,0,9999999950000000000000000000,55711200,4,50100000000000000000,118244
225,100000000000000000,111120,0,9999999999900000000000000000,50000000000000000000,55560000,0,9999999950000000000000000000,55671120,5,50100000000000000000,118244
226,100000000000000000,111112,0,9999999999900000000000000000,50000000000000000000,55556000,0,9999999950000000000000000000,55667112,6,50100000000000000000,118244
227,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555600,0,9999999950000000000000000000,55666711,7,50100000000000000000,118244
228,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555560,0,9999999950000000000000000000,55666671,8,50100000000000000000,118244
229,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555556,0,9999999950000000000000000000,55666667,9,50100000000000000000,118244
230,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,10,50100000000000000000,118244
231,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,11,50100000000000000000,118244
232,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,12,50100000000000000000,118244
233,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,13,50100000000000000000,118244
234,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,14,50100000000000000000,118244
235,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,15,50100000000000000000,118244
236,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,16,50100000000000000000,118244
237,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,17,50100000000000000000,118244
238,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,18,50100000000000000000,118244
239,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,19,50100000000000000000,118244
240,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,20,50100000000000000000,118244
241,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,21,50100000000000000000,118244
242,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,22,50100000000000000000,118244
243,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,23,50100000000000000000,118244
244,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,24,50100000000000000000,118244
245,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,25,50100000000000000000,118244
246,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,26,50100000000000000000,118244
247,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,27,50100000000000000000,118244
248,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,28,50100000000000000000,118244
249,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,29,50100000000000000000,118244
250,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,30,50100000000000000000,118244
251,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,31,50100000000000000000,118244
252,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,32,50100000000000000000,118244
253,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,33,50100000000000000000,118244
254,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,34,50100000000000000000,118244
255,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,35,50100000000000000000,118244
256,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,36,50100000000000000000,118244
257,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,37,50100000000000000000,118244
258,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,38,50100000000000000000,118244
259,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,39,50100000000000000000,118244
260,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,40,50100000000000000000,118244
261,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,41,50100000000000000000,118244
262,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,42,50100000000000000000,118244
263,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,43,50100000000000000000,118244
264,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,44,50100000000000000000,118244
265,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,45,50100000000000000000,118244
266,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,46,50100000000000000000,118244
267,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,47,50100000000000000000,118244
268,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,48,50100000000000000000,118244
269,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,49,50100000000000000000,118244
270,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,50,50100000000000000000,118244
271,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,51,50100000000000000000,118244
272,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,52,50100000000000000000,118244
273,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,53,50100000000000000000,118244
274,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,54,50100000000000000000,118244
275,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,55,50100000000000000000,118244
276,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,56,50100000000000000000,118244
277,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,57,50100000000000000000,118244
278,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,58,50100000000000000000,118244
279,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,59,50100000000000000000,118244
280,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,60,50100000000000000000,118244
281,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,61,50100000000000000000,118244
282,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,62,50100000000000000000,118244
283,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,63,50100000000000000000,118244
284,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,64,50100000000000000000,118244
285,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,65,50100000000000000000,118244
286,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,66,50100000000000000000,118244
287,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,67,50100000000000000000,118244
288,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,68,50100000000000000000,118244
289,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,69,50100000000000000000,118244
290,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,70,50100000000000000000,118244
291,100000000000000000,1111111,0,9999999999900000000000000000,50000000000000000000,555555555,0,9999999950000000000000000000,556666666,70,50100000000000000000,0
292,0,2111111,70,10000000000000000000000000000,50000000000000000000,1055555555,0,9999999950000000000000000000,1057666666,70,50100000000000000000,666973
