user1Stake,user1Weight,user1SaleCount,user1Balance,user2Stake,user2Weight,user2SaleCount,user2Balance,totalWeight,trackSaleCount,trackMaxStakes
1000000000,0,0,9999999999999999999000000000,1000000000,0,0,9999999999999999999000000000,0,0,2000000000
2000000000,0,0,9999999999999999998000000000,2000000000,0,0,9999999999999999998000000000,0,0,4000000000
3000000000,0,0,9999999999999999997000000000,3000000000,0,0,9999999999999999997000000000,0,0,6000000000
4000000000,0,0,9999999999999999996000000000,4000000000,0,0,9999999999999999996000000000,0,0,8000000000
5000000000,0,0,9999999999999999995000000000,5000000000,0,0,9999999999999999995000000000,0,0,10000000000
5000000000,0,0,9999999999999999995000000000,5000000000,0,0,9999999999999999995000000000,0,0,10000000000
5000000000,0,0,9999999999999999995000000000,5000000000,0,0,9999999999999999995000000000,0,0,10000000000
5000000000,0,0,9999999999999999995000000000,5000000000,0,0,9999999999999999995000000000,0,0,10000000000
5000000000,0,0,9999999999999999995000000000,5000000000,0,0,9999999999999999995000000000,0,0,10000000000
4000000000,0,0,9999999999999999996000000000,4000000000,0,0,9999999999999999996000000000,0,0,10000000000
3000000000,0,0,9999999999999999997000000000,3000000000,0,0,9999999999999999997000000000,0,0,10000000000
2000000000,0,0,9999999999999999998000000000,2000000000,0,0,9999999999999999998000000000,0,0,10000000000
1000000000,0,0,9999999999999999999000000000,1000000000,0,0,9999999999999999999000000000,0,0,10000000000
0,0,0,10000000000000000000000000000,0,0,0,10000000000000000000000000000,0,0,10000000000
